LAD,AREA,PAY,PC,PC_0,PC_1
E06000001,Hartlepool ,494.3,TS22 5BF,TS22,5BF
E06000002,Middlesbrough ,480.4,TS1  1QT,TS1, 1QT
E06000003,Redcar and Cleveland ,521.7,TS10 1DD,TS10,1DD
E06000004,Stockton-on-Tees ,509.1,DL2  1TB,DL2, 1TB
E06000005,Darlington ,508.2,DL1  1ED,DL1, 1ED
E06000006,Halton ,575.6,L35  6PG,L35, 6PG
E06000007,Warrington ,546.3,WA1  1UP,WA1, 1UP
E06000008,Blackburn with Darwen ,457,BB1  1GA,BB1, 1GA
E06000009,Blackpool ,473.1,FY1  2NP,FY1, 2NP
E06000010,Kingston upon Hull ,511.8,HU1  1AA,HU1, 1AA
E06000011,East Riding of Yorkshire ,515.2,DN14 0AA,DN14,0AA
E06000012,North East Lincolnshire ,460.6,DN31 3SX,DN31,3SX
E06000013,North Lincolnshire ,541.2,DN14 8EB,DN14,8EB
E06000014,York ,512.5,YO1  0EJ,YO1, 0EJ
E06000015,Derby ,671.3,DE1  9YP,DE1, 9YP
E06000016,Leicester ,487.9,LE1  6YN,LE1, 6YN
E06000017,Rutland ,542.9,LE15 8NP,LE15,8NP
E06000018,Nottingham ,506.4,NG1  1FN,NG1, 1FN
E06000019,Herefordshire ,461.1,GL17 9BH,GL17,9BH
E06000020,Telford and Wrekin ,522.3,SY4  4JN,SY4, 4JN
E06000021,Stoke-on-Trent ,497.1,ST1  3LP,ST1, 3LP
E06000022,Bath and North East Somerset ,579.3,BA1  0ES,BA1, 0ES
E06000023,"Bristol, City of ",565.7,BS1  1QQ,BS1, 1QQ
E06000024,North Somerset ,497.6,BS1  1QA,BS1, 1QA
E06000025,South Gloucestershire ,619.9,BA1  8HF,BA1, 8HF
E06000026,Plymouth ,530.3,PL1  5DL,PL1, 5DL
E06000027,Torbay ,444.1,TQ1  1DH,TQ1, 1DH
E06000028,Bournemouth ,560.4,BH1  4RJ,BH1, 4RJ
E06000029,Poole ,569.7,BH1  2BW,BH1, 2BW
E06000030,Swindon ,556.3,SN1  4DP,SN1, 4DP
E06000031,Peterborough ,506.2,CB1  0AR,CB1, 0AR
E06000032,Luton ,576,HP23 4QF,HP23,4QF
E06000033,Southend-on-Sea ,512.4,SS0  0AA,SS0, 0AA
E06000034,Thurrock ,547.4,CM13 3LX,CM13,3LX
E06000035,Medway ,536.6,ME1  3HX,ME1, 3HX
E06000036,Bracknell Forest ,682.6,GU17 8JG,GU17,8JG
E06000037,West Berkshire ,683.5,OX12 8NH,OX12,8NH
E06000038,Reading ,656.9,RG1  2EB,RG1, 2EB
E06000039,Slough ,679.2,SL0  9UZ,SL0, 9UZ
E06000040,Windsor and Maidenhead ,662.7,RG11 5RY,RG11,5RY
E06000041,Wokingham ,719.2,RG1  3LT,RG1, 3LT
E06000042,Milton Keynes ,621.8,MK1  1AB,MK1, 1AB
E06000043,Brighton and Hove ,532.8,BN1  1GQ,BN1, 1GQ
E06000044,Portsmouth ,568.6,PO1  1TJ,PO1, 1TJ
E06000045,Southampton ,571.6,SO1  0AA,SO1, 0AA
E06000046,Isle of Wight ,473.5,PO35 5TH,PO35,5TH
E06000047,County Durham ,502.9,DH1  1AA,DH1, 1AA
E06000049,Cheshire East ,556.3,CH3  9PE,CH3, 9PE
E06000050,Cheshire West and Chester ,529.7,CH1  1RH,CH1, 1RH
E06000051,Shropshire ,504.8,CW3  9RD,CW3, 9RD
E06000052,Cornwall ,455.6,EX22 6FF,EX22,6FF
E06000053,Isles of Scilly ,,TR21 0NF,TR21,0NF
E06000054,Wiltshire ,534.4,BA1  1GQ,BA1, 1GQ
E06000055,Bedford ,551.4,MK40 3BS,MK40,3BS
E06000056,Central Bedfordshire ,546.1,AL3  8QE,AL3, 8QE
E06000057,Northumberland ,477.5,CA6  7BB,CA6, 7BB
E07000004,Aylesbury Vale,594.4,HP17 0FB,HP17,0FB
E07000005,Chiltern,580.5,HP15 6UY,HP15,6UY
E07000006,South Bucks,606.9,HP10 0LJ,HP10,0LJ
E07000007,Wycombe,622.4,HP10 9QT,HP10,9QT
E07000008,Cambridge,642.4,CB1  0ED,CB1, 0ED
E07000009,East Cambridgeshire,518,CB25 0JJ,CB25,0JJ
E07000010,Fenland,457,CB6  2AY,CB6, 2AY
E07000011,Huntingdonshire,572.3,CB3  8AS,CB3, 8AS
E07000012,South Cambridgeshire,705.5,CB1  4XY,CB1, 4XY
E07000026,Allerdale,469.8,CA7  1HX,CA7, 1HX
E07000027,Barrow-in-Furness,633.1,LA14 3TP,LA14,3TP
E07000028,Carlisle,509.8,CA1  1BH,CA1, 1BH
E07000029,Copeland,891.2,CA21 2XA,CA21,2XA
E07000030,Eden,519.2,CA11 0HX,CA11,0HX
E07000031,South Lakeland,501.2,LA15 8JG,LA15,8JG
E07000032,Amber Valley,558.4,DE22 4DS,DE22,4DS
E07000033,Bolsover,470.3,DE1  5PT,DE1, 5PT
E07000034,Chesterfield,470.3,S21  4EJ,S21, 4EJ
E07000035,Derbyshire Dales,499.9,DE4  5EY,DE4, 5EY
E07000036,Erewash,532.1,DE21 7BU,DE21,7BU
E07000037,High Peak,496,S30  2RE,S30, 2RE
E07000038,North East Derbyshire,483.3,DE4  5FT,DE4, 5FT
E07000039,South Derbyshire,538.6,DE11 0HH,DE11,0HH
E07000040,East Devon,476.1,DT7  3EG,DT7, 3EG
E07000041,Exeter,564.1,EX1  1TT,EX1, 1TT
E07000042,Mid Devon,478.9,EX16 5DH,EX16,5DH
E07000043,North Devon,451.5,EX16 8DB,EX16,8DB
E07000044,South Hams,510.2,PL21 9DG,PL21,9DG
